id,name,city,venue,genre,date,min_price,max_price,currency,url
G5vHZ_16qtUx_,Songer,Manchester,Manchester Academy,Hip-Hop/Rap,2026-11-26,,,,https://www.ticketmaster.co.uk/songer-manchester-26-11-2026/event/1F0064A1DDA76899
G5vHZ_1i4NaC_,Look Mum No Computer,London,The Garage,Dance/Electronic,2026-11-26,,,,https://www.ticketmaster.co.uk/look-mum-no-computer-london-26-11-2026/event/1F0064AB158C9399
G5vHZ_2N6lAYr,Gabriella Cilmi,Birmingham,Birmingham Dead Wax,Rock,2026-11-26,,,,https://www.ticketmaster.co.uk/gabriella-cilmi-birmingham-26-11-2026/event/1F0064F8C7AC5C1E
G5vHZ_ARW3_Nb,NO CIGAR,London,Electric Ballroom,Rock,2026-11-26,,,,https://www.ticketmaster.co.uk/no-cigar-london-26-11-2026/event/1F00645BFD4998D8
G5vHZ_C5Rz5D1,Gareth,Bristol,Thekla,Country,2026-11-26,,,,https://www.ticketmaster.co.uk/gareth-bristol-26-11-2026/event/1F0064E2EFE0BECA
G5vHZ_C6y9sAI,Held,London,London Barfly,Rock,2026-11-26,,,,https://www.ticketmaster.co.uk/held-london-26-11-2026/event/1F0064E1F95F1168
G5vHZ_aDOWJ49,Jamie Duffy,London,Union Chapel,Classical,2026-11-26,,,,https://www.ticketmaster.co.uk/jamie-duffy-london-26-11-2026/event/1F00649EE0F66557
G5vHZ_u6zbZ-c,The Snuts,Sheffield,Octagon,Rock,2026-11-26,,,,https://www.ticketmaster.co.uk/the-snuts-sheffield-26-11-2026/event/1F0064D1F860086D
G5vHZ_udz421r,Dylan John Thomas,Manchester,Albert Hall,Rock,2026-11-26,,,,https://www.ticketmaster.co.uk/dylan-john-thomas-manchester-26-11-2026/event/1F0064D0F854F29E
G5vHZbM5D8aPH,Ocean Colour Scene,Cambridge,Cambridge Corn Exchange,Rock,2026-11-26,,,,https://www.ticketmaster.co.uk/ocean-colour-scene-cambridge-26-11-2026/event/1F006372FB40997C
LvZ18Q0yL0PL3HOvPfuqK,Ash,Bristol,Electric Bristol,Rock,2026-11-26,,,,https://www.universe.com/events/ash-tickets-K6TQN3?ref=ticketmaster
LvZ18QJEiIATTRSy3HhTi,Keyside,Sheffield,Electric Studios,Rock,2026-11-26,,,,https://www.universe.com/events/keyside-tickets-1KVSLR?ref=ticketmaster
LvZ18QJSZeNBVqLVs4xNC,Mehiga + Thrown Like Owls,London,Blondies,Alternative,2026-11-26,,,,https://www.universe.com/events/mehiga-thrown-like-owls-tickets-7K8BGH?ref=ticketmaster
LvZ18QJsXkMUdC1n508pH,DF Concerts Presents: Dove Ellis,Glasgow,Saint Luke's,Alternative,2026-11-26,,,,https://www.universe.com/events/df-concerts-presents-dove-ellis-tickets-JL4KZM?ref=ticketmaster
LvZ18QLemuxPwPOZMkwBF,KING NO ONE,London,London Oslo,Alternative,2026-11-26,,,,https://www.universe.com/events/king-no-one-tickets-012LN3?ref=ticketmaster
LvZ18Qj72T9lDLZZHiETo,The Rifles + Special Guests,Margate,Dreamland,Rock,2026-11-26,,,,https://www.universe.com/events/the-rifles-special-guests-tickets-JRFCW6?ref=ticketmaster
LvZ18QqwT2p2oi8v1lVOF,The Temperance Movement,Leeds,Stylus,Rock,2026-11-26,,,,https://www.universe.com/events/the-temperance-movement-tickets-RW890Q?ref=ticketmaster
LvZ18QqyGm-b44OZ0a1S-,Shed Seven,Cardiff,The Great Hall - Cardiff University Students' Union,Rock,2026-11-26,,,,https://www.universe.com/events/shed-seven-tickets-1VMLY3?ref=ticketmaster
LvZ18QrjYFFs_0ZZMrXl8,Leenalchi,London,Jazz Cafe,Alternative,2026-11-26,,,,https://www.universe.com/events/leenalchi-tickets-WFG7HP?ref=ticketmaster
LvZ18QrrNILfuBYZM72jU,This Is Lorelei,London,Electric Brixton,Alternative,2026-11-26,,,,https://www.universe.com/events/this-is-lorelei-tickets-5J03RN?ref=ticketmaster
LvZ18QxYd-RSkXOZzFlRF,Skids + Theatre Of Hate,Oxford,Old Fire Station,Rock,2026-11-26,,,,https://www.universe.com/events/skids-theatre-of-hate-tickets-15DFQR?ref=ticketmaster
16UZkud0NZACFCaF,What's Love Got to do With it? - The Ultimate Tribute to Tina Turner,Swindon,Wyvern Theatre,Undefined,2026-11-26,,,,https://www.ticketmaster.co.uk/whats-love-got-to-do-with-swindon-26-11-2026/event/36006343923D7D87
17u8vxG65h0uk0h,Waterloo - A tribute to ABBA,Sheffield,Sheffield City Hall Oval Hall,Undefined,2026-11-26,,,,https://www.ticketmaster.co.uk/waterloo-a-tribute-to-abba-sheffield-26-11-2026/event/350062B6E434691B
1AMZko8GkeV30mB,The Stylistics,Stoke-On-Trent,Victoria Hall,R&B,2026-11-26,,,,https://www.ticketmaster.co.uk/the-stylistics-stokeontrent-26-11-2026/event/37006450B44A4BBA
1AUZkugGkd3QQGg,Nathan Carter and His Band,Dunfermline,Alhambra Theatre,Country,2026-11-26,,,,https://www.ticketmaster.co.uk/nathan-carter-and-his-band-dunfermline-26-11-2026/event/36006375D269A335
1AgZkodGkeB9zlU,The Amy Winehouse Band: Back to Black 20th Anniversary Tour,Cardiff,New Theatre Cardiff,Pop,2026-11-26,,,,https://www.ticketmaster.co.uk/the-amy-winehouse-band-back-to-cardiff-26-11-2026/event/35006443BA5F8AF6
1AwZk3vGkdoMZHJ,Elles Bailey,Southampton,The Brook,Country,2026-11-26,,,,https://www.ticketweb.uk/event/elles-bailey-the-brook-tickets/14828063?REFERRAL_ID=tmfeed
G5vHZ_aKnqPBs,The Guest List,Bristol,The Fleece,Rock,2026-11-26,,,,https://www.ticketmaster.co.uk/the-guest-list-bristol-26-11-2026/event/1F006494EA765EB1
G5vHZ_aro0wo1,CATTY,London,Scala,Pop,2026-11-26,,,,https://www.ticketmaster.co.uk/catty-london-26-11-2026/event/1F0064979193244A
G5vHZ_eSprSUn,Jools Holland and His Rhythm and Blues Orchestra,Leicester,De Montfort Hall,R&B,2026-11-26,,,,https://www.ticketmaster.co.uk/jools-holland-and-his-rhythm-and-leicester-26-11-2026/event/1F00642CD67B3DAA
G5vHZbU4TmxHZ,Elkie Brooks: Live In Concert - The Long Farewell Tour,Bexhill on Sea,De La Warr Pavilion,Rock,2026-11-26,,,,https://www.ticketmaster.co.uk/elkie-brooks-live-in-concert-the-bexhill-on-sea-26-11-2026/event/1F0063657FBA2F00
LvZ18Q9NNdJhZX8ZloM0v,1000MODS,Leeds,Brudenell Social Club,Rock,2026-11-26,,,,https://www.universe.com/events/1000mods-tickets-PH1GKR?ref=ticketmaster
LvZ18QNPLT4dM9ZvFP0iK,BODEGA,Leeds,Leeds Irish Centre,Rock,2026-11-26,,,,https://www.universe.com/events/bodega-tickets-0BN6QT?ref=ticketmaster
LvZ18QOULNQE6CYZ0SGQb,Blair Dunlop,Saltaire,The Live Room,Folk,2026-11-26,,,,https://www.universe.com/events/blair-dunlop-tickets-VXGQZC?ref=ticketmaster
LvZ18QOoUBvPxHZZ0Gk-Y,Blair Davie,Glasgow,King Tuts Wah Wah Hut,Rock,2026-11-26,,,,https://www.universe.com/events/blair-davie-tickets-9LPG5Q?ref=ticketmaster
LvZ18QQk4NrEmB8ZPXf_Q,Metropolis presents The Bracknall,Newcastle Upon Tyne,The Cluny,Alternative,2026-11-26,,,,https://www.universe.com/events/metropolis-presents-the-bracknall-tickets-L21ZH3?ref=ticketmaster
LvZ18Qba37F44oYZ03lgm,Martin Harley,"Newcastle upon Tyne, NE1 2PQ",Cluny 2,Rock,2026-11-26,,,,https://www.universe.com/events/martin-harley-tickets-1829H3?ref=ticketmaster
LvZ18QjRbY8DmA8vGY_fO,Westside Cowboy,Sheffield,Sheffield Crookes Social Club,Alternative,2026-11-26,,,,https://www.universe.com/events/westside-cowboy-tickets-0GH3SL?ref=ticketmaster
LvZ18QrWQNVMLsOv1eGLk,Scott Matthews,Leeds,Brudenell Social Club,Rock,2026-11-26,,,,https://www.universe.com/events/scott-matthews-tickets-HN23VM?ref=ticketmaster
LvZ18Qx5C85hLWOZzfftg,PWEI.40 (Pop Will Eat Itself),London,Electrowerkz,Rock,2026-11-26,,,,https://www.universe.com/events/pwei-40-pop-will-eat-itself-tickets-VG4BQ7?ref=ticketmaster
1AdfZ_6GkRSCB0D,Abba Voyage - VIP Premium Package,London,ABBA Arena,Pop,2026-11-26,,,,https://theatre.ticketmaster.co.uk/book/1H8DJ-abba-voyage-admissions/#perf=1H8DJ-J77&date=2026-11-26&time=7.45PM
1AdfZ_6GklbaEGQ,ABBA Voyage,London,ABBA Arena,Pop,2026-11-26,,,,https://theatre.ticketmaster.co.uk/book/1H8DJ-abba-voyage-admissions/#perf=1H8DJ-J75&date=2026-11-26&time=7.45PM
17GOv0G653HK8JU,Dimitris Loizos + Special Guests Tba,London,The Troubadour,Blues,2026-11-26,,,,https://www.ticketweb.uk/event/dimitris-loizos-special-guests-troubadour-tickets/14935133?REFERRAL_ID=tmfeed
LvZ18Q4R5R_z2UZZliRvK,Marvin Gaye by Nate Simpson,London,"Boisdale, Canary Wharf",R&B,2026-11-26,,,,https://www.universe.com/events/marvin-gaye-by-nate-simpson-tickets-V5KD06?ref=ticketmaster
G5dzZ_2MiixnG,Indie Thursdays,Leeds,O2 Academy Leeds,Rock,2026-11-26,,,,https://www.ticketmaster.co.uk/indie-thursdays-leeds-26-11-2026/event/3E0064FDECB22A8C
17uYv0G6GGGeogN,Dea Matrona,Manchester,New Century Locker,Rock,2026-11-27,,,,https://www.ticketmaster.co.uk/dea-matrona-manchester-27-11-2026/event/370064C30C091D63
G5dzZ_1YWPFh0,Morgan Wallen Tribute UK,London,O2 Academy2 Islington,Undefined,2026-11-27,,,,https://www.ticketmaster.co.uk/morgan-wallen-tribute-uk-london-27-11-2026/event/3E0064AC3D9486E4
G5dzZ_uJrX7SR,Skerryvore,London,O2 Academy Islington,Folk,2026-11-27,,,,https://www.ticketmaster.co.uk/skerryvore-london-27-11-2026/event/3E0064D99EF84CEF
G5vHZ_6LhtJm2,The Rifles,London,Electric Ballroom,Rock,2026-11-27,,,,https://www.ticketmaster.co.uk/the-rifles-london-27-11-2026/event/1F006477DBA66B8F
LvZ18Q9N-rkhZX8ZloM9r,1000MODS,Nottingham,Nottingham Rescue Rooms,Rock,2026-11-27,,,,https://www.universe.com/events/1000mods-tickets-SNL5ZJ?ref=ticketmaster
LvZ18QKPpkxVYy8Zlc3xZ,Chris Hill's Dirty DC,London,New Cross Inn,Undefined,2026-11-27,,,,https://www.universe.com/events/chris-hills-dirty-dc-tickets-WCNJVG?ref=ticketmaster
LvZ18QbqK7hUWFZZyT-1V,"Clapham Grand - Indiepalooza - ""the UK's BEST Indie Festival""",London,Clapham Grand,Undefined,2026-11-27,,,,https://www.universe.com/events/clapham-grand-indiepalooza-the-uks-best-indie-festival-tickets-YNH4TQ?ref=ticketmaster
LvZ18Qx5eBm8YGYv5Bdq7,EVERGREY,London,Underworld,Metal,2026-11-27,,,,https://www.universe.com/events/evergrey-tickets-T9PSBG?ref=ticketmaster
17uOv0G6G4HEdWz,Venue Premium - Phoebe Bridgers,Glasgow,OVO Hydro,Rock,2026-11-27,,,,https://www.ticketmaster.co.uk/venue-premium-phoebe-bridgers-glasgow-27-11-2026/event/360064C57C9C3F78
17uOv0G6GoR33_X,Phoebe Bridgers,Glasgow,OVO Hydro,Rock,2026-11-27,,,,https://www.ticketmaster.co.uk/phoebe-bridgers-glasgow-27-11-2026/event/360064C46F49267E
17uOvxG62dP-yii,Venue Premium Tickets - Waterloo: A Tribute to ABBA,Hull,Connexin Live,Undefined,2026-11-27,,,,https://www.ticketmaster.co.uk/venue-premium-tickets-waterloo-a-tribute-hull-27-11-2026/event/360062F0E5879B2C
1AMZkowGkd2ugBU,Jungle,Manchester,Co-op Live,R&B,2026-11-27,,,,https://www.ticketmaster.co.uk/jungle-manchester-27-11-2026/event/37006472CF375EB6
1AUZkugGkezsbEJ,Squeeze,Cardiff,Utilita Arena Cardiff,Rock,2026-11-27,,,,https://www.ticketmaster.co.uk/squeeze-cardiff-27-11-2026/event/36006375B8C589E6
1AdbZbVGkUioJ7Z,Nathan Carter,Glasgow,SEC Armadillo,Country,2026-11-27,,,,https://www.ticketmaster.co.uk/nathan-carter-glasgow-27-11-2026/event/3600634DAC466100
1kuYv0PEGA2u-bW,The Damned - Final Damnation 50,London,British Airways ARC,Rock,2026-11-27,,,,https://www.ticketmaster.co.uk/the-damned-final-damnation-50-london-27-11-2026/event/370064967F36163D
G5dzZ_1R5VSL6,Big Country + The Alarm,Oxford,O2 Academy Oxford,Rock,2026-11-27,,,,https://www.ticketmaster.co.uk/big-country-the-alarm-oxford-27-11-2026/event/3E0064ABCBD337C7
G5dzZbgWDgxYl,Interpol & Bloc Party Co-Headline Tour,Brighton,The Brighton Centre,Rock,2026-11-27,,,,https://www.ticketmaster.co.uk/interpol-bloc-party-coheadline-tour-brighton-27-11-2026/event/3E00635F7BD62C2B
G5dzZbz2eY4Mj,The Australian Pink Floyd,Swansea,Swansea Building Society Arena,Rock,2026-11-27,,,,https://www.ticketmaster.co.uk/the-australian-pink-floyd-swansea-27-11-2026/event/3E006383C2C15DDC
G5vHZ_u1Ryjq4,The Snuts,Nottingham,Rock City,Rock,2026-11-27,,,,https://www.ticketmaster.co.uk/the-snuts-nottingham-27-11-2026/event/1F0064D2AFE5C755
G5vHZ_udjhc6i,Blossoms,London,Alexandra Palace,Rock,2026-11-27,,,,https://www.ticketmaster.co.uk/blossoms-london-27-11-2026/event/1F0064D0DC6ED1EC
LvZ18Q0XWjKdFp3jeSaa7,Eloise,London,Electric Brixton,Rock,2026-11-27,,,,https://www.universe.com/events/eloise-tickets-2Z6M83?ref=ticketmaster
LvZ18QOF1rLYOYOZyuZvk,yuraa,London,Jazz Cafe,Dance/Electronic,2026-11-27,,,,https://www.universe.com/events/yuraa-tickets-BPXWL4?ref=ticketmaster
LvZ18QOH_p5aARYvGPjnQ,Raul Midón,London,Soul Mama Islington,Rock,2026-11-27,,,,https://www.universe.com/events/raul-midon-tickets-M097DP?ref=ticketmaster
LvZ18QQx0-bvq58ZVuywO,Noisegate present The Complete Stone Roses & Definitely Oasis,Newcastle Upon Tyne,Newcastle University Student Union,Undefined,2026-11-27,,,,https://www.universe.com/events/noisegate-present-the-complete-stone-roses-definitely-oasis-tickets-L7WBMF?ref=ticketmaster
LvZ18QryYRpilDZv5TRSn,ELVANA: ELVIS FRONTED NIRVANA - BATH - KOMEDIA,Bath,Bath Komedia,Undefined,2026-11-27,,,,https://www.universe.com/events/elvana-elvis-fronted-nirvana-bath-komedia-tickets-28LW9G?ref=ticketmaster
17uYv0G61O8cutw,NICK HEYWARD - The 12 Dates of Christmas,Maidenhead,"Holy Trinity Church, Cookham",Pop,2026-11-27,,,,https://www.ticketmaster.co.uk/nick-heyward-the-12-dates-of-maidenhead-27-11-2026/event/370064A810B4DA72
1AdjZ_kGkSI17Gh,TONY HADLEY - The Christmas Big Band Tour 2026,Gateshead,The Glasshouse International Centre for Music,Rock,2026-11-27,,,,https://www.ticketmaster.co.uk/tony-hadley-the-christmas-big-band-gateshead-27-11-2026/event/3700646CE828431B
16dbZbM39G7n4rM,DR John Cooper Clarke,Edinburgh,The Queen's Hall,Rock,2026-11-27,,,,https://www.ticketmaster.co.uk/dr-john-cooper-clarke-edinburgh-27-11-2026/event/3600637497A957B7
16zZko9--ZA2e755,Electric Six,Belfast,The Limelight 2,Rock,2026-11-27,,,,https://www.ticketmaster.ie/electric-six-belfast-27-11-2026/event/38006457861E13AA
17CZv0G6CnDH8H0,Stop Making Sense Live,Belfast,The Limelight 1,Undefined,2026-11-27,,,,https://www.ticketmaster.ie/stop-making-sense-live-belfast-27-11-2026/event/380064EABBF10F24
17GOv0G62SgYZOJ,Goodnight Louisa,Glasgow,The Poetry Club SWG3,Pop,2026-11-27,,,,https://www.ticketweb.uk/event/goodnight-louisa-poetry-club-swg3-tickets/14997323?REFERRAL_ID=tmfeed
17u8v0G6CrNzrWQ,Disgusting Sisters,London,Club Cheek,Pop,2026-11-27,,,,https://www.ticketmaster.co.uk/disgusting-sisters-london-27-11-2026/event/350064E7A3E1EF5A
17uOv0G6CHjjlwA,earthtone9,Edinburgh,The Mash House,Metal,2026-11-27,,,,https://www.ticketmaster.co.uk/earthtone9-edinburgh-27-11-2026/event/360064EF1C72BC85
1ANZkf7GkeXyOtt,Jazzanova Live feat. Wayne Snow,London,Blue Note London,Dance/Electronic,2026-11-27,,,,https://www.ticketmaster.co.uk/jazzanova-live-feat-wayne-snow-london-27-11-2026/event/23006504BEE60A69
1AUZk8MGke0zdSu,Embrace - Celebrating 30 Years,Southampton,O2 Guildhall Southampton,Rock,2026-11-27,,,,https://www.ticketmaster.co.uk/embrace-celebrating-30-years-southampton-27-11-2026/event/36006437A4E03CCD
1AUZkuVGkdUClIc,The Proclaimers,Edinburgh,Edinburgh Playhouse,Rock,2026-11-27,,,,https://www.ticketmaster.co.uk/the-proclaimers-edinburgh-27-11-2026/event/36006374F63ABA2D
1AdFZbzGkH5Vxzp,Erdling,London,The Black Heart,Metal,2026-11-27,,,,https://www.ticketweb.uk/event/erdling-the-black-heart-tickets/14003274?REFERRAL_ID=tmfeed
1AdbZ_aGkUoU-RS,Mietze Conte,Glasgow,Warehouse SWG3,Dance/Electronic,2026-11-27,,,,https://www.ticketmaster.co.uk/mietze-conte-glasgow-27-11-2026/event/3600649D91DA1BF3
1AdfZbVGknW0zXz,Ocean Colour Scene,Bradford,Bradford Live,Rock,2026-11-27,,,,https://www.ticketmaster.co.uk/ocean-colour-scene-bradford-27-11-2026/event/3500634ABD938FB8
G5dzZ_1h_sdHn,Gorgon City,Manchester,O2 Victoria Warehouse Manchester,Dance/Electronic,2026-11-27,,,,https://www.ticketmaster.co.uk/gorgon-city-manchester-27-11-2026/event/3E0064A6D9C43F2A
G5dzZ_1kEVxse,Fat Dog,Leeds,O2 Academy Leeds,Rock,2026-11-27,,,,https://www.ticketmaster.co.uk/fat-dog-leeds-27-11-2026/event/3E0064A1A7D22C42
G5dzZ_51jB32v,The Smyths,Birmingham,O2 Academy2 Birmingham,Undefined,2026-11-27,,,,https://www.ticketmaster.co.uk/the-smyths-birmingham-27-11-2026/event/3E0064B29CE923C1
G5dzZ_61Qrxie,Cassia,London,O2 Forum Kentish Town,Rock,2026-11-27,,,,https://www.ticketmaster.co.uk/cassia-london-27-11-2026/event/3E0064729A7A2B02
G5dzZ_C52s3B1,Gareth,Birmingham,O2 Institute2 Birmingham,Country,2026-11-27,,,,https://www.ticketmaster.co.uk/gareth-birmingham-27-11-2026/event/3E0064E2CFC52E8A
G5dzZ_GnUmkXg,Razorlight - 'America' 20th Anniversary Tour,Newcastle Upon Tyne,O2 City Hall Newcastle,Rock,2026-11-27,,,,https://www.ticketmaster.co.uk/razorlight-america-20th-anniversary-tour-newcastle-upon-tyne-27-11-2026/event/3E0064CAB6B86FB5
G5dzZ_dR_Z0uT,Letz Zep - Zeppelin Resurrection,Liverpool,O2 Academy 2 Liverpool,Undefined,2026-11-27,,,,https://www.ticketmaster.co.uk/letz-zep-zeppelin-resurrection-liverpool-27-11-2026/event/3E00643BD902437F
G5dzZ_dptFNKT,Little Angels - Big Bad And Back Tour,Bournemouth,O2 Academy Bournemouth,Metal,2026-11-27,,,,https://www.ticketmaster.co.uk/little-angels-big-bad-and-back-bournemouth-27-11-2026/event/3E006435A92234FF
G5dzZ_eMK0VA4,The Orb + Ozric Tentacles,Bristol,O2 Academy Bristol,Rock,2026-11-27,,,,https://www.ticketmaster.co.uk/the-orb-ozric-tentacles-bristol-27-11-2026/event/3E00642DD3934155
G5dzZ_u5Y9QNk,The Big Moon,London,O2 Academy Brixton,Rock,2026-11-27,,,,https://www.ticketmaster.co.uk/the-big-moon-london-27-11-2026/event/3E0064D2F05DA8C6
G5dzZ_uEj7_Va,The Hunna Final Tour,Glasgow,O2 Academy Glasgow,Rock,2026-11-27,,,,https://www.ticketmaster.co.uk/the-hunna-final-tour-glasgow-27-11-2026/event/3E0064D9DC119D09
G5dzZ_uMxuUPB,Tinie Tempah,Manchester,O2 Ritz Manchester,Hip-Hop/Rap,2026-11-27,,,,https://www.ticketmaster.co.uk/tinie-tempah-manchester-27-11-2026/event/3E0064DDE237697A
G5dzZbzG67bH3,BBC Radio 2 DANCE Sounds of the 90s with Vernon Kay,Edinburgh,Edinburgh Corn Exchange,Other,2026-11-27,,,,https://www.ticketmaster.co.uk/bbc-radio-2-dance-sounds-of-edinburgh-27-11-2026/event/3E00638307118F12
G5vHZ_1XJSghe,Robbie Cavanagh,Manchester,YES,Country,2026-11-27,,,,https://www.ticketmaster.co.uk/robbie-cavanagh-manchester-27-11-2026/event/1F0064AFA6CF56C2
G5vHZ_5pMrVLU,Good Health Good Wealth,London,Islington Assembly Hall,Rock,2026-11-27,,,,https://www.ticketmaster.co.uk/good-health-good-wealth-london-27-11-2026/event/1F0064B5B77B47F6
G5vHZ_AKl7an1,Del Amitri: Past to Present - Four Decades Of Their Greatest Music,Manchester,Bridgewater Hall,Rock,2026-11-27,,,,https://www.ticketmaster.co.uk/del-amitri-past-to-present-four-manchester-27-11-2026/event/1F006454EB109A8A
G5vHZ_FXPKwcA,Shed Seven,Sheffield,Octagon,Rock,2026-11-27,,,,https://www.ticketmaster.co.uk/shed-seven-sheffield-27-11-2026/event/1F00648FA54F2B45
G5vHZ_a37ov8H,Reverend & the Makers,Manchester,Manchester Academy,Rock,2026-11-27,,,,https://www.ticketmaster.co.uk/reverend-the-makers-manchester-27-11-2026/event/1F0064948444143C
G5vHZ_a9IvMf6,Bleech 9:3,Cardiff,Clwb Ifor Bach,Rock,2026-11-27,,,,https://www.ticketmaster.co.uk/bleech-93-cardiff-27-11-2026/event/1F006495E8077507
G5vHZ_kwnhShN,The Pretty Reckless,Wolverhampton,University of Wolverhampton at The Civic Hall,Rock,2026-11-27,,,,https://www.ticketmaster.co.uk/the-pretty-reckless-wolverhampton-27-11-2026/event/1F00646CAA6F36E3
G5vHZbM32j0j9,Bellowhead,London,Royal Festival Hall,Folk,2026-11-27,,,,https://www.ticketmaster.co.uk/bellowhead-london-27-11-2026/event/1F0063748F724717
LvZ18Q-U7HRQpQZZ0J2El,Valencia Grace,London,Dingwalls,Pop,2026-11-27,,,,https://www.universe.com/events/valencia-grace-tickets-WQ7RP3?ref=ticketmaster
LvZ18Q-vbhVhzlYZ06MhN,Nerina Pallot,Dundee,Clarks on Lindsay Street,Rock,2026-11-27,,,,https://www.universe.com/events/nerina-pallot-tickets-1NJTGH?ref=ticketmaster
LvZ18Q8irRvLY9YZlaJHu,China Crisis - Warped 2026,Cardiff,The Globe,Rock,2026-11-27,,,,https://www.universe.com/events/china-crisis-warped-2026-tickets-V6G5W1?ref=ticketmaster
LvZ18QJCLdSZFbB-9GD5a,Årabrot,London,The Lexington,Rock,2026-11-27,,,,https://www.universe.com/events/arabrot-tickets-WYM6T3?ref=ticketmaster
LvZ18QJeRHEzAxprhP-IW,PIRI,Manchester,YES (Pink Room),Pop,2026-11-27,,,,https://www.universe.com/events/piri-tickets-C80L53?ref=ticketmaster
LvZ18QNCYX44bXZvO5ZAD,GRANDMAS HOUSE,Nottingham,"The Bodega, Nottingham",Rock,2026-11-27,,,,https://www.universe.com/events/grandmas-house-tickets-DRPN54?ref=ticketmaster
LvZ18QOUXlXNDbOZ07zlz,LONDON CALLING play THE CLASH,Norwich,The Adrian Flux Waterfront,Undefined,2026-11-27,,,,https://www.universe.com/events/london-calling-play-the-clash-tickets-8WYVGF?ref=ticketmaster
LvZ18QOs0xpSvdYvOaWY4,EBBB,Manchester,The Abbey,Dance/Electronic,2026-11-27,,,,https://www.universe.com/events/ebbb-tickets-6GCSYP?ref=ticketmaster
LvZ18QPbkfyQhvKXTUkDV,Sunday Best,London,Sebright Arms,Rock,2026-11-27,,,,https://www.universe.com/events/sunday-best-tickets-6F1N78?ref=ticketmaster
LvZ18Q_sgsaxFQ8ZlEcsv,Stiff Bizkit,Southampton,Southampton 1865,Hip-Hop/Rap,2026-11-27,,,,https://www.universe.com/events/stiff-bizkit-tickets-VCSBQZ?ref=ticketmaster
LvZ18Qb7qFTDuf8ZwB77B,HI-ON MAIDEN - SABBOTAGE The Black Sabbath Tribute,Bradford,Nightrain,Undefined,2026-11-27,,,,https://www.universe.com/events/hi-on-maiden-sabbotage-the-black-sabbath-tribute-tickets-TSQBK3?ref=ticketmaster
LvZ18QbwatSErLYZw6cPM,"SPACE | Glasgow, Slay",Glasgow,SLAY,Rock,2026-11-27,,,,https://www.universe.com/events/space-glasgow-slay-tickets-MHF6TK?ref=ticketmaster
LvZ18Qjmw_JnYlZvG0FtY,Pyncher,London,The Shacklewell Arms,Rock,2026-11-27,,,,https://www.universe.com/events/pyncher-tickets-RMJ4FT?ref=ticketmaster
LvZ18Qx5Z9LoZl8ZzFUwK,James Yorkston,Edinburgh,"Pleasance Theatre, Edinburgh",Pop,2026-11-27,,,,https://www.universe.com/events/james-yorkston-tickets-0FNBX3?ref=ticketmaster
17GOv0G6G11i8L2,Girlschool,Southampton,The Brook,Metal,2026-11-27,,,,https://www.ticketweb.uk/event/girlschool-the-brook-tickets/14965503?REFERRAL_ID=tmfeed
1AdfZ_7GkMjGHJp,The Amy Winehouse Band: Back to Black 20th Anniversary Tour,Aylesbury,"The Waterside Theatre, Aylesbury",Pop,2026-11-27,,,,https://www.ticketmaster.co.uk/the-amy-winehouse-band-back-to-aylesbury-27-11-2026/event/3500644DDC33C996
1AgZkoSGkegCVWz,From the Jam,Scarborough,Scarborough Spa Theatre,Rock,2026-11-27,,,,https://www.ticketmaster.co.uk/from-the-jam-scarborough-27-11-2026/event/35006473B53B4F78
1AgZkueGkeOn1Qv,London Symphonic Rock Orchestra,Sheffield,Sheffield City Hall Oval Hall,Rock,2026-11-27,,,,https://www.ticketmaster.co.uk/london-symphonic-rock-orchestra-sheffield-27-11-2026/event/35006342A0A8A681
G5vHZ_AelANfu,The Stylistics,Liverpool,Liverpool Philharmonic Hall,R&B,2026-11-27,,,,https://www.ticketmaster.co.uk/the-stylistics-liverpool-27-11-2026/event/1F006450AB16350D
G5vHZ_ewcQxd6,Jools Holland and His Rhythm and Blues Orchestra,London,Royal Albert Hall,R&B,2026-11-27,,,,https://www.ticketmaster.co.uk/jools-holland-and-his-rhythm-and-london-27-11-2026/event/1F00642CAD6A20C7
